Date,Open,High,Low,Close,Adj Close,Volume
2015-07-31,69.719482,69.886276,69.226685,69.416222,46.036751,3396200
2015-08-03,69.385895,69.636086,68.658073,69.241852,45.921097,2358600
2015-08-04,69.188782,70.068237,69.052315,69.567856,46.137318,2501500
2015-08-05,70.053070,70.447311,69.742226,69.946930,46.388710,2155100
2015-08-06,70.000000,70.235023,69.219109,69.423805,46.041771,1659100
2015-08-07,69.075058,69.385895,68.430626,69.037148,45.785343,1690100
2015-08-10,69.507202,70.075813,69.492043,69.711906,46.232849,1783500
2015-08-11,69.075058,69.385895,68.915848,69.037148,45.785343,2120100
2015-08-12,68.506447,68.551933,67.596664,68.453377,45.398190,3961200
2015-08-13,68.521606,68.847610,68.180443,68.559517,45.468586,2101500
2015-08-14,68.718727,68.984077,68.423050,68.931007,45.714951,1466200
2015-08-17,68.597420,69.499619,68.362396,69.484459,46.081997,1636200
2015-08-18,69.166039,69.598183,69.166039,69.378319,46.011616,1366300
2015-08-19,68.923424,69.363152,68.506447,68.711143,45.569130,2337600
2015-08-20,68.225929,68.385139,67.217590,67.293404,44.628895,3450700
2015-08-21,66.906746,67.096283,65.913574,65.921150,43.718822,4261700
2015-08-24,62.676270,65.360123,62.676270,63.722519,42.260693,6068200
2015-08-25,65.261559,65.261559,63.047764,63.100834,41.848392,4009700
2015-08-26,64.609550,65.754356,63.570889,65.708870,43.578041,4821400
2015-08-27,66.247154,67.270660,65.868080,67.065956,44.478043,4039900
2015-08-28,66.777863,66.974983,66.178925,66.762695,44.276928,3244700
2015-08-31,66.087944,66.914330,65.087189,65.974220,43.754005,3499800
2015-09-01,64.601974,65.185745,63.919636,64.283546,42.632771,6901400
2015-09-02,64.973465,65.428352,64.329041,65.413193,43.381954,4536900
2015-09-03,65.921150,66.413948,65.542076,65.868080,43.683624,3008100
2015-09-04,64.958305,65.352539,64.700531,64.890068,43.035007,2844900
2015-09-08,66.027290,66.383621,65.329796,66.360878,44.010445,3001000
2015-09-09,66.717209,67.012886,65.375282,65.511749,43.447296,2611200
2015-09-10,65.458679,65.761940,64.950722,65.238815,43.266308,4573800
2015-09-11,65.223656,65.845337,65.056862,65.837753,43.663513,4046000
2015-09-14,65.974220,66.178925,65.466263,65.784683,43.628323,5224900
2015-09-15,66.156181,67.134193,65.883247,67.020470,44.447887,3232700
2015-09-16,66.846092,67.771042,66.732376,67.680061,44.885330,4174700
2015-09-17,67.634575,67.786201,66.656555,66.815773,44.312138,3784600
2015-09-18,66.057617,66.065201,64.799088,65.360123,43.346752,9315600
2015-09-21,65.564819,65.996971,65.056862,65.519333,43.452328,3957500
2015-09-22,64.867325,65.170586,64.412437,64.874908,43.024956,5025100
2015-09-23,64.996208,65.299469,64.738441,64.950722,43.165051,3017300
2015-09-24,64.510994,64.601974,63.768005,64.457924,42.837543,3696300
2015-09-25,65.185745,65.579987,64.533737,64.662621,42.973587,5289900
2015-09-28,64.306290,64.564064,62.395756,62.471569,41.517452,5874300
2015-09-29,62.843063,63.396511,62.623199,63.085670,41.925571,4789500
2015-09-30,63.768005,64.662621,63.555725,64.601974,43.025352,5236200
2015-10-01,64.647461,65.011375,63.783169,64.692947,43.085938,4431300
2015-10-02,63.836239,65.701286,63.570889,65.701286,43.757511,4080500
2015-10-05,66.118271,66.868843,65.883247,66.739952,44.449265,4349500
2015-10-06,66.467018,66.664139,65.595146,66.133438,44.045330,4949500
2015-10-07,66.656555,67.300987,66.459442,67.050797,44.656292,3552700
2015-10-08,66.868843,67.513268,66.694466,67.391960,44.883492,4247400
2015-10-09,67.346474,67.771042,66.944656,67.103867,44.691631,5202900
2015-10-12,67.043213,67.862015,66.982559,67.839272,45.181423,3084700
2015-10-13,67.437454,68.043976,67.270660,67.619408,45.034992,3082200
2015-10-14,67.589081,67.755875,66.800606,66.899162,44.555298,4804000
2015-10-15,67.073540,67.581505,66.694466,67.520851,44.969345,2760100
2015-10-16,67.710388,67.808945,66.967400,67.429871,44.908756,4108100
2015-10-19,67.194847,67.589081,66.967400,67.589081,45.014786,2286600
2015-10-20,67.361641,68.104622,67.103867,67.801361,45.156170,3136000
2015-10-21,68.134949,68.203186,67.467781,67.566338,44.999638,6655900
2015-10-22,67.088707,71.728584,66.785446,71.250946,47.453621,9387900
2015-10-23,71.448067,71.448067,69.795296,70.371490,46.867893,5120800
2015-10-26,70.371490,70.606522,69.848373,70.037910,46.645729,2437600
2015-10-27,69.545113,69.840790,69.226685,69.492043,46.282181,2653300
2015-10-28,69.583015,70.242607,69.287338,70.204704,46.756809,2630000
2015-10-29,69.954514,70.621681,69.598183,70.538284,46.978985,2327100
2015-10-30,70.507957,71.213043,69.992416,70.742989,47.115326,5301300
2015-11-02,70.894615,72.608040,70.788475,72.426079,48.236263,4995700
2015-11-03,72.175888,72.706596,71.948448,72.554962,48.322102,4252300
2015-11-04,72.524643,72.843063,72.031845,72.638359,48.377644,2895600
2015-11-05,72.706596,72.994690,72.441246,72.509476,48.291805,3783900
2015-11-06,72.168312,72.653526,72.062172,72.653526,48.387745,2645900
2015-11-09,72.395752,72.736923,71.902954,72.319939,48.165569,2547500
2015-11-10,72.107658,72.380592,71.683090,72.100075,48.019150,2948800
2015-11-11,72.175888,72.858223,72.039421,72.115242,48.029240,2682800
2015-11-12,71.721001,72.441246,71.311600,71.334343,47.509159,2830800
2015-11-13,71.129646,71.485977,70.735405,70.917358,47.231441,2863600
2015-11-16,70.970428,72.183472,70.917358,72.137985,48.044399,3171400
2015-11-17,72.084915,72.843063,71.774071,72.289612,48.145374,2910700
2015-11-18,72.350266,73.654282,72.175888,73.563309,48.993664,2676600
2015-11-19,73.381348,73.805916,73.237305,73.502655,48.953281,4299500
2015-11-20,73.692192,74.010612,73.555725,73.805916,49.155239,2559300
2015-11-23,73.798332,73.957542,73.267624,73.699776,49.084549,1739100
2015-11-24,73.040184,73.373772,72.706596,73.169067,48.731098,3092900
2015-11-25,73.419258,73.593628,73.108414,73.411674,48.892677,1869400
2015-11-27,73.692192,73.760422,73.282791,73.426842,48.902779,1149300
2015-11-30,73.449585,73.631538,72.979530,73.078087,48.670498,3943800
2015-12-01,73.502655,73.912056,73.070511,73.275208,48.801785,4305700
2015-12-02,73.070511,73.388931,72.645943,72.767250,48.463486,2731100
2015-12-03,72.767250,73.017441,71.440483,71.683090,47.741413,4340500
2015-12-04,71.880211,73.313118,71.683090,73.184227,48.741203,6020900
2015-12-07,73.191811,73.320694,72.744507,73.009857,48.625065,3007500
2015-12-08,71.766487,72.706596,71.455650,72.608040,48.357456,5002500
2015-12-09,72.100075,73.078087,71.417740,71.622444,47.701035,3663600
2015-12-10,71.743744,72.357849,71.501137,71.758911,47.791920,3009400
2015-12-11,70.955269,71.349510,70.235023,70.523125,46.968880,2947100
2015-12-14,70.788475,71.099319,70.174377,70.788475,47.145599,2965900
2015-12-15,71.304016,71.493553,70.053070,70.174377,46.736610,6689400
2015-12-16,70.515541,71.569374,70.053070,71.364670,47.529358,4880800
2015-12-17,71.758911,71.902954,69.651253,69.666412,46.486244,4642300
2015-12-18,69.226685,69.946930,69.075058,69.166039,46.152363,6392500
2015-12-21,69.492043,70.121307,69.416222,70.113724,46.784725,2930700
2015-12-22,70.447311,70.530708,69.545113,70.310844,46.916256,2017000
2015-12-23,70.568611,71.235786,70.416985,71.053825,47.412022,2170400
2015-12-24,70.841545,71.182716,70.788475,70.811218,47.250134,660700
2015-12-28,70.652008,70.924942,70.409401,70.818802,47.255199,1282200
2015-12-29,71.266113,71.713417,71.038666,71.394997,47.639664,2190800
2015-12-30,71.326759,71.470810,70.614105,70.773315,47.224850,1670100
2015-12-31,70.439728,71.023506,70.310844,70.416985,46.987091,1739500
2016-01-04,69.037148,69.673996,68.938591,69.507202,46.380005,4391200
2016-01-05,69.552689,69.848373,69.067474,69.636086,46.466011,2851000
2016-01-06,68.824867,69.302505,68.286583,68.824867,45.924709,3683400
2016-01-07,67.695221,68.233513,66.838516,67.058380,44.745983,4510300
2016-01-08,67.247917,67.990906,66.937073,67.096283,44.771267,3347600
2016-01-11,67.361641,67.551178,66.421532,67.058380,44.745983,3332300
2016-01-12,67.952995,67.952995,66.262321,67.134193,44.796577,3822000
2016-01-13,67.604248,67.634575,65.496590,65.595146,43.769619,3924800
2016-01-14,65.633057,66.565582,65.056862,66.194084,44.169266,4063800
2016-01-15,65.155418,65.511749,64.495827,64.586807,43.096779,4866100
2016-01-19,65.466263,65.663383,64.177406,64.905228,43.309258,3358600
2016-01-20,64.033356,64.935555,63.305534,64.442757,43.000656,4732300
2016-01-21,64.131920,64.495827,63.570889,64.010612,42.712299,3847700
2016-01-22,64.859741,64.981049,64.230476,64.708115,43.177723,3553600
2016-01-25,64.723274,64.935555,63.866566,63.972706,42.687008,3115100
2016-01-26,62.843063,64.404854,61.599697,64.200150,42.838779,6546600
2016-01-27,64.200150,64.874908,63.419258,63.874146,42.621235,6406900
2016-01-28,64.275963,64.503410,63.684608,64.040939,42.732533,4709200
2016-01-29,64.473083,65.746780,64.063683,65.693710,43.835384,4527700
2016-02-01,65.519333,65.610313,64.677788,65.170586,43.486313,2728800
2016-02-02,64.329041,64.556480,63.714935,63.965126,42.681950,2692000
2016-02-03,64.533737,64.799088,63.229721,64.473083,43.020897,2460300
2016-02-04,64.336617,65.731613,64.298714,65.542076,43.734200,3024900
2016-02-05,65.223656,65.466263,64.184990,64.473083,43.020897,3023900
2016-02-08,64.086426,64.329041,62.827900,63.790752,42.565598,4497200
2016-02-09,63.131161,65.147842,62.964367,64.586807,43.096779,2505600
2016-02-10,64.988625,65.830177,64.465508,64.601974,43.106899,2858600
2016-02-11,63.388931,64.169823,62.820320,63.373768,42.287357,3769400
2016-02-12,63.957542,64.412437,63.510235,64.382111,42.960186,2575400
2016-02-16,65.337379,65.799850,65.056862,65.572403,43.754429,2866700
2016-02-17,65.989388,66.300224,65.686127,66.012131,44.047859,2588400
2016-02-18,65.663383,66.103111,65.564819,65.708870,43.845497,1727200
2016-02-19,65.633057,65.951477,65.223656,65.693710,43.835384,2626700
2016-02-22,66.338135,66.777863,66.224411,66.527672,44.391865,2277100
2016-02-23,66.209251,66.633812,65.784683,66.201668,44.174320,1822100
2016-02-24,65.837753,66.353294,65.443520,66.110687,44.113613,2746300
2016-02-25,66.110687,66.929489,65.898407,66.914330,44.649872,2099600
2016-02-26,67.134193,67.680061,66.944656,67.528427,45.059628,3108400
2016-02-29,67.369217,68.142532,67.187263,67.680061,45.160816,4393500
2016-03-01,68.134949,68.824867,67.960579,68.688400,45.833649,3928900
2016-03-02,68.514023,69.431389,68.339653,68.605003,45.777988,3349400
2016-03-03,68.885521,69.097801,68.438210,68.862778,45.950001,2614500
2016-03-04,68.976494,69.363152,68.423050,68.771797,45.889294,3447300
2016-03-07,68.407883,68.642914,68.157692,68.415466,45.651524,3354700
2016-03-08,68.127373,68.271416,67.316147,67.437454,44.998928,3017500
2016-03-09,67.801361,67.808945,66.944656,67.073540,44.756104,2631000
2016-03-10,67.604248,67.907509,66.959816,67.634575,45.130466,2813200
2016-03-11,68.362396,68.908264,68.097046,68.695984,45.838696,2866100
2016-03-14,68.658073,69.598183,68.271416,69.355576,46.278831,2769500
2016-03-15,69.173615,69.871117,69.067474,69.529945,46.395176,2689800
2016-03-16,69.484459,69.529945,68.870354,69.211525,46.182720,2364700
2016-03-17,69.294922,71.137222,69.173615,70.924942,47.326015,4312700
2016-03-18,71.281273,72.244125,70.917358,72.244125,48.206276,7329100
2016-03-21,72.024261,72.228958,71.508720,71.918121,47.988735,2202800
2016-03-22,71.114479,72.145561,71.000755,71.971191,48.131222,2676300
2016-03-23,71.993935,72.024261,71.569374,71.902954,48.192741,1939700
2016-03-24,71.584534,71.902954,71.357086,71.857468,48.162235,2987500
2016-03-28,71.842308,72.206215,71.660347,72.009094,48.263878,2019400
2016-03-29,71.978775,72.388176,71.569374,72.221382,48.406158,1987000
2016-03-30,72.501892,72.699013,71.978775,72.047005,48.289284,2430200
2016-03-31,72.145561,72.175888,71.751328,71.918121,48.202900,2163200
2016-04-01,71.531464,72.623199,71.084152,72.501892,48.594162,2016500
2016-04-04,71.971191,71.971191,70.955269,71.076576,47.638863,2909800
2016-04-05,70.621681,70.849129,70.394241,70.712662,47.394951,2064300
2016-04-06,70.576195,71.182716,70.379074,71.144806,47.684593,2508400
2016-04-07,70.507957,70.887039,70.090981,70.720245,47.400028,2517100
2016-04-08,71.068993,71.417740,70.500381,70.652008,47.354294,1514200
2016-04-11,70.682335,70.985596,70.250191,70.265350,47.095139,1893600
2016-04-12,70.454887,71.061409,70.310844,70.871872,47.501652,1460300
2016-04-13,71.144806,71.546623,70.947685,71.455650,47.892933,1784700
2016-04-14,71.743744,71.887794,71.288857,71.304016,47.791290,1701300
2016-04-15,71.379829,71.546623,71.106895,71.357086,47.826859,1469400
2016-04-18,71.402580,71.728584,71.273689,71.539047,47.948818,1801600
2016-04-19,71.781654,71.978775,71.614861,71.895378,48.187645,2011000
2016-04-20,71.774071,72.213799,71.432907,71.963608,48.233387,2681200
2016-04-21,72.448822,73.889313,71.986351,72.774826,48.777107,3739800
2016-04-22,72.403336,73.313118,72.395752,73.100838,48.995617,2456500
2016-04-25,72.941620,73.222137,72.645943,73.123581,49.010860,2132100
2016-04-26,73.032600,73.252464,72.729340,73.055344,48.965115,1871100
2016-04-27,73.161484,73.783173,72.888550,73.684608,49.386879,2645600
2016-04-28,73.237305,73.934799,72.896133,73.047760,48.960045,2395000
2016-04-29,72.691429,73.540558,72.630783,73.351021,49.163300,2871100
2016-05-02,73.335861,73.980286,73.078087,73.836243,49.488506,2268900
2016-05-03,73.328278,73.616379,73.085670,73.449585,49.229366,2098800
2016-05-04,72.554962,73.252464,72.342682,72.714180,48.736462,2876200
2016-05-05,73.062927,73.199394,72.615616,72.865807,48.838085,2145400
2016-05-06,72.835480,73.684608,72.615616,73.623955,49.346230,2184500
2016-05-09,73.540558,73.828659,73.237305,73.586052,49.320820,1355500
2016-05-10,73.912056,74.556480,73.692192,74.541321,49.961082,1894100
2016-05-11,74.518578,74.890068,74.131920,74.230476,49.752750,2517800
2016-05-12,74.329041,74.571648,73.828659,74.389687,49.859455,2461700
2016-05-13,74.291130,74.655045,73.601212,73.821075,49.478352,2406600
2016-05-16,74.078850,74.996208,73.752846,74.791512,50.128780,2387700
2016-05-17,74.821838,75.125092,74.359360,74.632294,50.022072,1895700
2016-05-18,74.457924,74.806671,74.010612,74.548904,49.966183,2140600
2016-05-19,74.116753,74.435181,73.563309,74.275963,49.783230,2841900
2016-05-20,74.632294,75.360123,74.344200,74.867325,50.179604,2394100
2016-05-23,74.541321,75.094772,74.298714,74.935555,50.225323,1897400
2016-05-24,75.049278,76.050041,74.829414,75.792267,50.799534,3096800
2016-05-25,75.731613,76.194084,75.489006,75.557243,50.642006,2071900
2016-05-26,75.587563,75.784683,75.064445,75.208488,50.408268,1555800
2016-05-27,75.276726,75.360123,74.912811,74.988625,50.260899,2391300
2016-05-31,74.700531,74.821838,74.147079,74.571648,49.981419,5389400
2016-06-01,74.450340,74.981049,74.056107,74.783928,50.231480,2599000
2016-06-02,74.359360,74.844582,74.162247,74.783928,50.231480,1641000
2016-06-03,74.435181,74.617134,74.040939,74.518578,50.053238,2297900
2016-06-06,74.526154,75.299469,74.526154,75.079605,50.430073,2336900
2016-06-07,75.193329,75.731613,75.079605,75.398026,50.643959,1889800
2016-06-08,75.253983,76.042458,75.246399,75.936317,51.005520,2280300
2016-06-09,75.784683,76.186508,75.625473,76.110687,51.122631,1780500
2016-06-10,75.564819,75.716454,75.163002,75.291885,50.572659,1717600
2016-06-13,75.109932,75.496590,74.344200,74.366943,49.951382,2315300
2016-06-14,74.245644,74.935555,73.919640,74.799088,50.241657,1949600
2016-06-15,75.003792,75.049278,74.442757,74.457924,50.012508,2132600
2016-06-16,74.162247,75.253983,74.040939,75.109932,50.450451,2062100
2016-06-17,75.056862,75.155418,74.025780,74.116753,49.783337,5320600
2016-06-20,75.041695,75.526917,74.844582,74.859741,50.282391,2625900
2016-06-21,75.163002,75.276726,74.836998,75.079605,50.430073,1651700
2016-06-22,75.246399,75.504173,75.003792,75.087189,50.435165,1789000
2016-06-23,75.731613,76.148598,75.466263,76.148598,51.148102,2343900
2016-06-24,74.033356,75.822594,74.033356,74.457924,50.012508,7889400
2016-06-27,73.934799,74.518578,73.419258,73.783173,49.559277,4943200
2016-06-28,74.101593,74.442757,73.525398,74.389687,49.966667,4475300
2016-06-29,74.821838,76.065201,74.821838,75.898407,50.980057,3013800
2016-06-30,75.981804,76.573158,75.951477,76.573158,51.433277,4369200
2016-07-01,76.830933,77.930252,76.588326,77.573921,52.105484,4171000
2016-07-05,77.419998,80.400002,77.339996,80.400002,79.022278,15646100
2016-07-06,80.250000,81.050003,79.730003,80.620003,79.238518,9547300
2016-07-07,81.089996,81.260002,80.040001,80.699997,79.317131,4144300
2016-07-08,81.000000,81.279999,80.489998,80.860001,79.474396,5096200
2016-07-11,81.080002,81.139999,80.010002,80.080002,78.707764,5613800
2016-07-12,80.250000,80.790001,80.250000,80.339996,78.963295,3708700
2016-07-13,80.709999,81.269997,80.500000,81.040001,79.651299,3008800
2016-07-14,81.720001,81.800003,80.660004,80.879997,79.494057,2916300
2016-07-15,81.309998,81.699997,80.750000,80.919998,79.533371,2946000
2016-07-18,81.019997,81.580002,80.540001,80.940002,79.553024,2341600
2016-07-19,80.750000,81.010002,80.570000,80.879997,79.494057,2845800
2016-07-20,81.279999,81.599998,81.110001,81.389999,79.995323,2329800
2016-07-21,81.389999,81.739998,81.080002,81.290001,79.897018,3286100
2016-07-22,81.400002,81.459999,80.660004,81.239998,79.847885,3100100
2016-07-25,82.139999,82.190002,80.570000,81.290001,79.897018,3919100
2016-07-26,81.269997,81.349998,80.940002,81.120003,79.729942,3342600
2016-07-27,81.220001,81.419998,80.669998,80.849998,79.464561,3018300
2016-07-28,81.099998,81.349998,80.739998,81.180000,79.788902,2755700
2016-07-29,81.320000,81.760002,81.190002,81.440002,80.044456,3428500
2016-08-01,81.239998,81.889999,81.180000,81.500000,80.103439,3062500
2016-08-02,81.260002,81.529999,80.589996,80.930000,79.543190,2300000
2016-08-03,81.110001,81.279999,80.680000,80.980003,79.592331,1917400
2016-08-04,81.000000,81.339996,80.800003,81.120003,79.729942,1932100
2016-08-05,81.260002,81.620003,81.139999,81.500000,80.103439,2056100
2016-08-08,81.660004,81.699997,81.199997,81.279999,79.887192,1634600
2016-08-09,81.500000,81.650002,81.070000,81.199997,79.808563,1593100
2016-08-10,81.260002,81.330002,80.949997,81.220001,79.828232,2737800
2016-08-11,81.290001,81.760002,81.250000,81.540001,80.142746,1641000
2016-08-12,81.360001,81.519997,81.110001,81.389999,79.995323,1203200
2016-08-15,81.730003,81.790001,81.150002,81.230003,79.838066,2926600
2016-08-16,81.199997,81.199997,80.559998,80.699997,79.317131,2074100
2016-08-17,80.820000,81.050003,80.519997,81.019997,79.631660,1606000
2016-08-18,80.910004,80.989998,79.860001,80.559998,79.179535,2644700
2016-08-19,80.410004,80.790001,80.150002,80.739998,79.356461,2133900
2016-08-22,80.790001,80.980003,80.529999,80.930000,79.543190,1875100
2016-08-23,81.160004,81.330002,80.839996,81.029999,79.641479,2204700
2016-08-24,80.980003,81.099998,80.470001,80.610001,79.228683,2173600
2016-08-25,80.419998,80.680000,80.320000,80.519997,79.140221,1766400
2016-08-26,80.760002,81.470001,80.690002,81.199997,79.808563,1990200
2016-08-29,81.190002,82.080002,81.190002,81.839996,80.437599,2408800
2016-08-30,82.639999,82.639999,81.120003,81.199997,79.808563,1563800
2016-08-31,81.199997,81.669998,81.010002,81.410004,80.014977,3634900
2016-09-01,81.550003,81.849998,81.260002,81.440002,80.044456,2336600
2016-09-02,81.809998,81.849998,80.680000,81.190002,79.798737,2390000
2016-09-06,80.989998,81.220001,79.139999,79.500000,78.137711,6147000
2016-09-07,79.370003,79.779999,79.180000,79.349998,77.990265,3844100
2016-09-08,79.150002,79.269997,78.739998,79.000000,77.646263,2977400
2016-09-09,78.550003,78.550003,77.010002,77.019997,75.700188,3914800
2016-09-12,76.779999,78.400002,76.589996,78.209999,76.869797,4003500
2016-09-13,77.900002,77.930000,76.860001,76.860001,75.542938,3710700
2016-09-14,76.800003,76.970001,76.150002,76.449997,75.139961,3652300
2016-09-15,76.620003,77.260002,76.230003,76.800003,75.483971,4497200
2016-09-16,77.080002,77.169998,76.320000,76.570000,75.257919,8103700
2016-09-19,76.660004,77.349998,76.629997,76.809998,75.493782,2662900
2016-09-20,77.279999,77.279999,76.580002,76.720001,75.405327,2490300
2016-09-21,76.919998,77.540001,76.639999,77.449997,76.122833,2785200
2016-09-22,78.029999,78.110001,77.519997,77.669998,76.339058,2494300
2016-09-23,77.449997,77.830002,77.339996,77.589996,76.260429,2796900
2016-09-26,77.459999,77.459999,76.410004,76.599998,75.287399,3196300
2016-09-27,76.680000,77.709999,76.410004,77.629997,76.299744,3163300
2016-09-28,77.370003,77.669998,77.120003,77.620003,76.412956,2047400
2016-09-29,77.470001,77.610001,76.830002,77.129997,75.930565,3287800
2016-09-30,77.449997,78.709999,77.419998,78.389999,77.170982,3411300
2016-10-03,77.959999,78.419998,77.809998,77.989998,76.777191,2662800
2016-10-04,78.279999,78.330002,77.430000,77.660004,76.452347,1984500
2016-10-05,77.839996,78.000000,77.360001,77.779999,76.570473,2090100
2016-10-06,77.739998,78.419998,77.559998,78.320000,77.102058,2958900
2016-10-07,78.349998,78.500000,77.730003,78.250000,77.033157,2614500
2016-10-10,78.400002,78.779999,78.070000,78.220001,77.003632,1446000
2016-10-11,77.809998,77.809998,75.930000,76.339996,75.152855,4283300
2016-10-12,76.550003,77.529999,76.550003,76.779999,75.586021,3146200
2016-10-13,76.330002,76.669998,75.959999,76.209999,75.024872,2791100
2016-10-14,76.760002,76.800003,76.040001,76.160004,74.975677,3221100
2016-10-17,76.300003,76.339996,75.709999,75.860001,74.680321,2197800
2016-10-18,76.239998,76.629997,76.059998,76.430000,75.241463,1611300
2016-10-19,76.580002,77.239998,76.239998,77.160004,75.960114,2914100
2016-10-20,78.230003,80.940002,77.639999,80.180000,78.933144,6498300
2016-10-21,79.680000,80.279999,79.370003,80.169998,78.923302,4569700
2016-10-24,80.720001,81.250000,80.050003,80.290001,79.041435,3481200
2016-10-25,80.059998,80.099998,78.730003,78.769997,77.545067,3513800
2016-10-26,78.529999,78.529999,77.510002,77.739998,76.531082,3268000
2016-10-27,77.959999,79.559998,77.940002,78.330002,77.111916,4207900
2016-10-28,78.320000,78.980003,77.820000,78.190002,76.974091,2599900
2016-10-31,78.250000,78.570000,77.959999,78.550003,77.328499,2617100
2016-11-01,78.709999,78.720001,76.820000,77.029999,75.832138,4240800
2016-11-02,77.050003,77.470001,76.680000,76.739998,75.546638,2771800
2016-11-03,76.959999,77.300003,76.389999,76.540001,75.349739,2867000
2016-11-04,76.660004,77.500000,76.589996,76.940002,75.743530,2597100
2016-11-07,77.720001,78.410004,77.709999,78.199997,76.983932,3708300
2016-11-08,78.129997,79.410004,77.949997,78.930000,77.702583,3796900
2016-11-09,78.940002,80.540001,78.279999,80.230003,78.982376,4677400
2016-11-10,80.959999,81.300003,80.080002,80.239998,78.992218,3879700
2016-11-11,80.900002,81.300003,80.279999,80.940002,79.681328,3585400
2016-11-14,80.870003,81.190002,79.000000,79.099998,77.869949,4474300
2016-11-15,80.529999,80.650002,79.360001,79.629997,78.391701,4859500
2016-11-16,79.639999,80.260002,79.440002,80.209999,78.962669,5093300
2016-11-17,80.269997,80.449997,79.930000,79.970001,78.726418,2868900
2016-11-18,79.940002,79.970001,78.610001,78.989998,77.761673,3304900
2016-11-21,79.260002,79.620003,78.410004,79.220001,77.988083,4564000
2016-11-22,78.860001,79.169998,78.029999,78.419998,77.200516,4022600
2016-11-23,78.220001,79.209999,78.169998,79.160004,77.929016,1762700
2016-11-25,79.459999,79.940002,79.309998,79.559998,78.322792,955200
2016-11-28,79.510002,79.709999,78.820000,79.029999,77.801033,2368900
2016-11-29,79.029999,79.339996,78.750000,79.129997,77.899460,1864100
2016-11-30,79.230003,79.379997,78.000000,78.169998,76.954414,5574500
2016-12-01,78.129997,78.320000,76.910004,77.019997,75.822281,3936700
2016-12-02,77.080002,77.440002,76.470001,77.320000,76.117622,3343900
2016-12-05,77.709999,77.800003,77.010002,77.110001,75.910881,2924800
2016-12-06,77.330002,77.410004,76.430000,77.379997,76.176674,3465100
2016-12-07,77.300003,77.489998,76.269997,76.970001,75.773064,4688000
2016-12-08,77.000000,78.169998,76.980003,77.739998,76.531082,4265700
2016-12-09,77.919998,78.099998,77.449997,78.099998,76.885498,2927100
2016-12-12,77.919998,78.220001,77.519997,77.830002,76.619705,4811600
2016-12-13,78.169998,79.550003,78.160004,79.239998,78.007767,5755000
2016-12-14,79.220001,79.510002,78.540001,78.709999,77.486008,3764800
2016-12-15,78.599998,79.930000,78.480003,79.730003,78.490150,4652300
2016-12-16,79.940002,80.620003,79.019997,79.220001,77.988083,4305100
2016-12-19,79.139999,79.669998,78.410004,78.610001,77.387573,2722800
2016-12-20,78.839996,79.019997,78.480003,78.849998,77.623833,5482200
2016-12-21,78.529999,78.900002,78.320000,78.360001,77.141464,2694600
2016-12-22,78.199997,78.660004,78.169998,78.330002,77.111916,2056000
2016-12-23,78.389999,79.019997,78.309998,78.949997,77.722267,1321500
2016-12-27,78.919998,79.330002,78.779999,78.820000,77.594299,2201600
2016-12-28,78.580002,78.870003,78.059998,78.129997,77.037193,1795000
2016-12-29,78.150002,78.440002,78.019997,78.220001,77.125938,1257000
2016-12-30,78.559998,78.559998,77.660004,77.839996,76.751259,2014500
2017-01-03,78.440002,78.949997,78.220001,78.779999,77.678108,2841700
2017-01-04,78.730003,79.779999,78.650002,79.279999,78.171104,3195400
2017-01-05,79.290001,80.050003,79.139999,80.010002,78.890907,3389100
2017-01-06,79.989998,80.720001,79.730003,80.430000,79.305031,2103600
2017-01-09,80.400002,80.690002,80.250000,80.589996,79.462791,2286400
2017-01-10,80.470001,81.320000,80.360001,81.099998,79.965660,3497800
2017-01-11,81.010002,81.769997,80.639999,81.349998,80.212166,2780000
2017-01-12,81.050003,81.449997,80.709999,81.290001,80.153000,3597000
2017-01-13,81.279999,81.589996,81.080002,81.360001,80.222023,2466000
2017-01-17,81.000000,81.080002,80.260002,80.910004,79.778305,3213900
2017-01-18,81.500000,81.599998,81.000000,81.190002,80.054398,2118000
2017-01-19,81.089996,81.300003,80.230003,80.599998,79.472656,2930100
2017-01-20,80.839996,80.910004,80.120003,80.529999,79.403633,2211400
2017-01-23,80.320000,80.500000,79.860001,80.000000,78.881058,2455300
2017-01-24,80.010002,80.440002,78.970001,80.029999,78.910614,3009200
2017-01-25,80.250000,81.059998,80.169998,81.029999,79.896629,2236200
2017-01-26,80.860001,81.019997,80.550003,80.790001,79.659996,1910100
2017-01-27,80.959999,81.019997,80.500000,80.959999,79.827621,2277500
2017-01-30,81.309998,81.339996,79.730003,80.360001,79.236008,2314100
2017-01-31,82.389999,84.110001,81.860001,83.919998,82.746208,6236900
2017-02-01,84.550003,84.739998,82.849998,83.540001,82.371529,4643200
2017-02-02,83.120003,83.870003,82.610001,83.699997,82.529282,2380700
2017-02-03,83.839996,83.959999,83.330002,83.690002,82.519440,1713800
2017-02-06,83.250000,83.370003,82.559998,82.989998,81.829231,2064700
2017-02-07,83.000000,83.300003,82.760002,83.080002,81.917961,1739600
2017-02-08,82.680000,83.110001,82.570000,82.980003,81.819366,1699500
2017-02-09,83.010002,84.000000,82.910004,83.760002,82.588455,2097400
2017-02-10,83.769997,84.070000,83.550003,83.980003,82.805382,1338000
2017-02-13,84.019997,84.279999,83.809998,84.190002,83.012444,1467900
